country,technology,year,value,unit
XY,BIOT,2045,8793.577981651375,hours
XY,CCGT,2045,219.3645990922844,hours
XY,CSP,2045,1714.2857142857142,hours
XY,HDAM,2045,4.0,hours
XY,NUCL,2045,6179.48717948718,hours
XY,PHOT,2045,1644.8163644816364,hours
XY,RTPV,2045,1256.4102564102564,hours
XY,SubC,2045,7403.448275862069,hours
XY,WSTT,2045,2000.0,hours
XY,WTON,2045,2353.5714285714284,hours
YZ,BIOT,2045,6000.0,hours
YZ,CCGT,2045,195.40229885057474,hours
YZ,HROR,2045,7501.176470588235,hours
YZ,OCGT,2045,1.3157894736842106,hours
YZ,PHOT,2045,1260.9046849757674,hours
YZ,RTPV,2045,256.4102564102564,hours
YZ,SubC,2045,3306.741573033708,hours
YZ,SupC,2045,3307.936507936508,hours
YZ,WTON,2045,2867.6103247293922,hours
