country,technology,carrier,heat_type,year,value,unit
XY,EDLH,Electricity,IND-LH,2045,1.0243,TWh
XY,EHPP,Electricity,IND-LH,2045,4.1679,TWh
XY,EIDT,Electricity,IND-HH,2045,70.7771,TWh
XY,IND_BOILER,Bio,IND-HH,2045,14.1036,TWh
XY,IND_BOILER,Bio,IND-LH,2045,50.9326,TWh
XY,IND_BOILER,Gas,IND-LH,2045,11.8377,TWh
XY,IND_BOILER,Hrdc,IND-HH,2045,0.1877,TWh
XY,IND_BOILER,Hrdc,IND-LH,2045,7.9759,TWh
XY,IND_BOILER,Hyd,IND-LH,2045,19.043,TWh
YZ,EDLH,Electricity,IND-LH,2045,1.745,TWh
YZ,EERH,Electricity,IND-HH,2045,1.6603,TWh
YZ,EHPP,Electricity,IND-LH,2045,30.1024,TWh
YZ,EIDT,Electricity,IND-HH,2045,67.1427,TWh
YZ,IND_BOILER,Bio,IND-HH,2045,13.2666,TWh
YZ,IND_BOILER,Bio,IND-LH,2045,50.3702,TWh
YZ,IND_BOILER,Gas,IND-LH,2045,5.4384,TWh
YZ,IND_BOILER,Hrdc,IND-HH,2045,2.9988,TWh
YZ,IND_BOILER,Hrdc,IND-LH,2045,7.6825,TWh
YZ,IND_BOILER,Oil,IND-LH,2045,5.6992,TWh
XY,SWHT,Solar,IND-LH,2045,6.0562,TWh
