country,technology,carrier,heat_type,year,value,unit
XY,EDLH,Electricity,IND-LH,2045,0.79,GW
XY,EHPP,Electricity,IND-LH,2045,1.31,GW
XY,EIDT,Electricity,IND-HH,2045,8.79,GW
XY,IND_BOILER,Bio,IND-HH,2045,2.35,GW
XY,IND_BOILER,Bio,IND-LH,2045,5.8,GW
XY,IND_BOILER,Gas,IND-HH,2045,3.74,GW
XY,IND_BOILER,Gas,IND-LH,2045,6.16,GW
XY,IND_BOILER,Hrdc,IND-HH,2045,3.3,GW
XY,IND_BOILER,Hrdc,IND-LH,2045,1.28,GW
XY,IND_BOILER,Hyd,IND-LH,2045,2.75,GW
XY,IND_BOILER,Oil,IND-HH,2045,0.05,GW
YZ,EDLH,Electricity,IND-LH,2045,0.79,GW
YZ,EERH,Electricity,IND-HH,2045,0.74,GW
YZ,EHPP,Electricity,IND-LH,2045,4.88,GW
YZ,EIDT,Electricity,IND-HH,2045,8.01,GW
YZ,IND_BOILER,Bio,IND-HH,2045,2.35,GW
YZ,IND_BOILER,Bio,IND-LH,2045,5.8,GW
YZ,IND_BOILER,Gas,IND-HH,2045,3.74,GW
YZ,IND_BOILER,Gas,IND-LH,2045,5.5,GW
YZ,IND_BOILER,Hrdc,IND-HH,2045,4.11,GW
YZ,IND_BOILER,Hrdc,IND-LH,2045,1.3,GW
YZ,IND_BOILER,Oil,IND-HH,2045,2.76,GW
YZ,IND_BOILER,Oil,IND-LH,2045,3.54,GW
XY,SWHT,Solar,IND-LH,2045,3.57,GW
