country,carrier,region,heat_type,year,value,unit
XY,Bio,CE,IND-HH,2050,9.47,TWh
XY,Bio,CE,IND-LH,2050,32.04,TWh
XY,Bio,SO,IND-HH,2050,0.88,TWh
XY,Bio,SO,IND-LH,2050,18.45,TWh
XY,Electricity,CE,IND-HH,2050,64.83,TWh
XY,Electricity,CE,IND-LH,2050,2.77,TWh
XY,Electricity,NR,IND-HH,2050,6.62,TWh
XY,Electricity,NR,IND-LH,2050,3.34,TWh
XY,Electricity,SO,IND-HH,2050,4.45,TWh
XY,Electricity,SO,IND-LH,2050,3.79,TWh
XY,Gas,CE,IND-LH,2050,1.99,TWh
XY,Gas,NR,IND-LH,2050,0.48,TWh
XY,Hrdc,CE,IND-HH,2050,0.01,TWh
XY,Hrdc,NR,IND-HH,2050,0.01,TWh
XY,Hrdc,SO,IND-LH,2050,2.87,TWh
XY,Hyd,CE,IND-LH,2050,16.53,TWh
XY,Hyd,NR,IND-LH,2050,7.51,TWh
XY,Solar,CE,IND-LH,2050,4.92,TWh
XY,Solar,NR,IND-LH,2050,1.13,TWh
YZ,Bio,CE,IND-HH,2050,11.23,TWh
YZ,Bio,CE,IND-LH,2050,31.39,TWh
YZ,Bio,SO,IND-HH,2050,2.75,TWh
YZ,Bio,SO,IND-LH,2050,18.48,TWh
YZ,Electricity,CE,IND-HH,2050,59.85,TWh
YZ,Electricity,CE,IND-LH,2050,16.08,TWh
YZ,Electricity,NR,IND-HH,2050,6.19,TWh
YZ,Electricity,NR,IND-LH,2050,6.65,TWh
YZ,Electricity,SO,IND-HH,2050,2.04,TWh
YZ,Electricity,SO,IND-LH,2050,0.88,TWh
YZ,Gas,CE,IND-LH,2050,0.75,TWh
YZ,Gas,NR,IND-LH,2050,3.08,TWh
YZ,Hrdc,CE,IND-HH,2050,3.24,TWh
YZ,Hrdc,NR,IND-HH,2050,0.44,TWh
YZ,Hrdc,SO,IND-HH,2050,0.53,TWh
YZ,Hrdc,SO,IND-LH,2050,6.55,TWh
YZ,Oil,CE,IND-LH,2050,10.03,TWh
YZ,Oil,NR,IND-LH,2050,2.72,TWh
YZ,Oil,SO,IND-LH,2050,0.01,TWh
