country,technology,carrier,year,value,unit
XY,EDLH,Electricity,2050,64.78,Million usd
XY,EHPP,Electricity,2050,42.32,Million usd
XY,EIDT,Electricity,2050,166.69,Million usd
XY,IND_BOILER,Bio,2050,407.5,Million usd
XY,IND_BOILER,Gas,2050,495.0,Million usd
XY,IND_BOILER,Hrdc,2050,229.0,Million usd
XY,IND_BOILER,Hyd,2050,184.04,Million usd
XY,IND_BOILER,Oil,2050,2.5,Million usd
XY,SWHT,Solar,2050,58.91,Million usd
YZ,EDLH,Electricity,2050,64.78,Million usd
YZ,EERH,Electricity,2050,88.8,Million usd
YZ,EHPP,Electricity,2050,122.07,Million usd
YZ,EIDT,Electricity,2050,145.97,Million usd
YZ,IND_BOILER,Bio,2050,407.5,Million usd
YZ,IND_BOILER,Gas,2050,462.0,Million usd
YZ,IND_BOILER,Hrdc,2050,270.5,Million usd
YZ,IND_BOILER,Oil,2050,315.0,Million usd
