country,carrier,region,heat_type,year,value,unit
XY,Bio,CE,IND-HH,2035,12.11,TWh
XY,Bio,CE,IND-LH,2035,32.56,TWh
XY,Bio,SO,IND-HH,2035,1.52,TWh
XY,Bio,SO,IND-LH,2035,18.48,TWh
XY,Electricity,CE,IND-HH,2035,52.02,TWh
XY,Electricity,CE,IND-LH,2035,2.82,TWh
XY,Electricity,NR,IND-HH,2035,5.53,TWh
XY,Electricity,NR,IND-LH,2035,0.27,TWh
XY,Electricity,SO,IND-HH,2035,3.19,TWh
XY,Electricity,SO,IND-LH,2035,0.29,TWh
XY,Gas,CE,IND-LH,2035,14.92,TWh
XY,Gas,NR,IND-LH,2035,9.96,TWh
XY,Hrdc,CE,IND-HH,2035,7.18,TWh
XY,Hrdc,NR,IND-HH,2035,0.8,TWh
XY,Hrdc,SO,IND-HH,2035,0.31,TWh
XY,Hrdc,SO,IND-LH,2035,9.45,TWh
XY,Hyd,CE,IND-LH,2035,0.41,TWh
XY,Oil,CE,IND-LH,2035,10.56,TWh
XY,Oil,NR,IND-LH,2035,2.02,TWh
XY,Oil,SO,IND-LH,2035,0.01,TWh
YZ,Bio,CE,IND-HH,2035,17.18,TWh
YZ,Bio,CE,IND-LH,2035,32.54,TWh
YZ,Bio,SO,IND-HH,2035,3.07,TWh
YZ,Bio,SO,IND-LH,2035,18.48,TWh
YZ,Electricity,CE,IND-HH,2035,44.06,TWh
YZ,Electricity,CE,IND-LH,2035,15.54,TWh
YZ,Electricity,NR,IND-HH,2035,5.21,TWh
YZ,Electricity,NR,IND-LH,2035,6.69,TWh
YZ,Electricity,SO,IND-HH,2035,0.86,TWh
YZ,Electricity,SO,IND-LH,2035,0.23,TWh
YZ,Gas,CE,IND-LH,2035,2.12,TWh
YZ,Gas,NR,IND-LH,2035,2.23,TWh
YZ,Hrdc,CE,IND-HH,2035,10.07,TWh
YZ,Hrdc,NR,IND-HH,2035,1.12,TWh
YZ,Hrdc,SO,IND-HH,2035,1.09,TWh
YZ,Hrdc,SO,IND-LH,2035,9.51,TWh
YZ,Oil,CE,IND-LH,2035,11.06,TWh
YZ,Oil,NR,IND-LH,2035,3.34,TWh
