snapshot,type,status,value,country,unit
2035-01-01 00:00:00,TRAN-PRV,charging,37.31578947368421,XY,MW
2035-01-02 01:00:00,TRAN-PUB,charging,36.21052631579,XY,MW
2035-01-03 02:00:00,TRAN-PRV,charging,51.789473684280004,XY,MW
2035-01-04 03:00:00,TRAN-PUB,charging,34.52631578947,XY,MW
2035-01-05 04:00:00,TRAN-PRV,charging,53.05263157902,XY,MW
2035-01-06 05:00:00,TRAN-PUB,charging,35.36842105263,XY,MW
2035-01-07 06:00:00,TRAN-PRV,charging,56.84210526323999,XY,MW
2035-01-08 07:00:00,TRAN-PUB,charging,37.89473684211001,XY,MW
2035-01-09 08:00:00,TRAN-PRV,charging,56.84210526323999,XY,MW
2035-01-10 09:00:00,TRAN-PUB,charging,37.89473684211001,XY,MW
2035-01-11 10:00:00,TRAN-PRV,charging,54.315789473760006,XY,MW
2035-01-12 11:00:00,TRAN-PUB,charging,36.21052631579,XY,MW
2035-01-13 12:00:00,TRAN-PRV,charging,55.5789473685,XY,MW
2035-01-14 13:00:00,TRAN-PUB,charging,37.05263157895,XY,MW
2035-01-15 14:00:00,TRAN-PRV,charging,32.21052631584,XY,MW
2035-01-16 15:00:00,TRAN-PUB,charging,21.47368421054,XY,MW
2035-01-17 16:00:00,TRAN-PRV,charging,30.31578947373,XY,MW
2035-01-18 17:00:00,TRAN-PUB,charging,20.21052631579,XY,MW
2035-01-19 18:00:00,TRAN-PRV,charging,29.684210526330002,XY,MW
2035-01-20 19:00:00,TRAN-PUB,charging,19.78947368422,XY,MW
2035-01-21 20:00:00,TRAN-PRV,charging,30.31578947373,XY,MW
2035-01-22 21:00:00,TRAN-PUB,charging,20.21052631579,XY,MW
2035-01-23 22:00:00,TRAN-PRV,charging,30.31578947373,XY,MW
2035-01-24 23:00:00,TRAN-PUB,charging,20.21052631579,XY,MW
2035-01-26 00:00:00,TRAN-PRV,charging,27.15789473685,XY,MW
2035-01-27 01:00:00,TRAN-PUB,charging,18.105263157899998,XY,MW
2035-01-28 02:00:00,TRAN-PRV,charging,29.684210526330002,XY,MW
2035-01-29 03:00:00,TRAN-PUB,charging,19.78947368422,XY,MW
2035-01-30 04:00:00,TRAN-PRV,charging,25.89473684211,XY,MW
2035-01-31 05:00:00,TRAN-PUB,charging,17.26315789474,XY,MW
2035-02-01 06:00:00,TRAN-PRV,charging,24.00000000003,XY,MW
2035-02-02 07:00:00,TRAN-PUB,charging,16.0,XY,MW
2035-02-03 08:00:00,TRAN-PRV,charging,19.578947368439998,XY,MW
2035-02-04 09:00:00,TRAN-PUB,charging,13.05263157894,XY,MW
2035-02-05 10:00:00,TRAN-PRV,charging,16.42105263159,XY,MW
2035-02-06 11:00:00,TRAN-PUB,charging,10.94736842106,XY,MW
2035-02-07 12:00:00,TRAN-PRV,charging,7.57894736844,XY,MW
2035-02-08 13:00:00,TRAN-PUB,charging,5.052631578941,XY,MW
2035-02-09 14:00:00,TRAN-PRV,charging,26.52631578951,XY,MW
2035-02-10 15:00:00,TRAN-PUB,charging,17.68421052632,XY,MW
2035-02-11 16:00:00,TRAN-PRV,charging,25.26315789477,XY,MW
2035-02-12 17:00:00,TRAN-PUB,charging,16.84210526315,XY,MW
2035-02-13 18:00:00,TRAN-PRV,charging,35.36842105269,XY,MW
2035-02-14 19:00:00,TRAN-PUB,charging,23.57894736841,XY,MW
2035-02-15 20:00:00,TRAN-PRV,charging,39.157894736879996,XY,MW
2035-02-16 21:00:00,TRAN-PUB,charging,26.105263157899998,XY,MW
2035-02-17 22:00:00,TRAN-PRV,charging,42.9473684211,XY,MW
2035-02-18 23:00:00,TRAN-PUB,charging,28.631578947370002,XY,MW
2035-02-20 00:00:00,TRAN-PRV,charging,46.10526315795,XY,MW
2035-02-21 01:00:00,TRAN-PUB,charging,30.73684210527,XY,MW
2035-02-22 02:00:00,TRAN-PRV,charging,46.10526315795,XY,MW
2035-02-23 03:00:00,TRAN-PUB,charging,30.73684210527,XY,MW
2035-02-24 04:00:00,TRAN-PRV,charging,51.15789473691,XY,MW
2035-02-25 05:00:00,TRAN-PUB,charging,34.1052631579,XY,MW
2035-02-26 06:00:00,TRAN-PRV,charging,55.5789473685,XY,MW
2035-02-27 07:00:00,TRAN-PUB,charging,37.05263157895,XY,MW
2035-02-28 08:00:00,TRAN-PRV,charging,57.47368421061,XY,MW
2035-03-01 09:00:00,TRAN-PUB,charging,38.31578947368,XY,MW
2035-03-02 10:00:00,TRAN-PRV,charging,53.68421052636,XY,MW
2035-03-03 11:00:00,TRAN-PUB,charging,35.78947368422,XY,MW
2035-03-04 12:00:00,TRAN-PRV,charging,45.47368421058,XY,MW
2035-03-05 13:00:00,TRAN-PUB,charging,30.31578947368,XY,MW
2035-03-06 14:00:00,TRAN-PRV,charging,37.26315789477,XY,MW
2035-03-07 15:00:00,TRAN-PUB,charging,24.84210526315,XY,MW
2035-03-08 16:00:00,TRAN-PRV,charging,46.73684210532,XY,MW
2035-03-09 17:00:00,TRAN-PUB,charging,31.15789473685,XY,MW
2035-03-10 18:00:00,TRAN-PRV,charging,51.15789473691,XY,MW
2035-03-11 19:00:00,TRAN-PUB,charging,34.1052631579,XY,MW
2035-03-12 20:00:00,TRAN-PRV,charging,26.52631578951,XY,MW
2035-03-13 21:00:00,TRAN-PUB,charging,17.68421052632,XY,MW
2035-03-14 22:00:00,TRAN-PRV,charging,29.684210526330002,XY,MW
2035-03-15 23:00:00,TRAN-PUB,charging,19.78947368422,XY,MW
2035-03-17 00:00:00,TRAN-PRV,charging,29.05263157899,XY,MW
2035-03-18 01:00:00,TRAN-PUB,charging,19.368421052619997,XY,MW
2035-03-19 02:00:00,TRAN-PRV,charging,25.89473684211,XY,MW
2035-03-20 03:00:00,TRAN-PUB,charging,17.26315789474,XY,MW
2035-03-21 04:00:00,TRAN-PRV,charging,12.00000000003,XY,MW
2035-03-22 05:00:00,TRAN-PUB,charging,8.0,XY,MW
2035-03-23 06:00:00,TRAN-PRV,charging,16.42105263159,XY,MW
2035-03-24 07:00:00,TRAN-PUB,charging,10.94736842106,XY,MW
2035-03-25 08:00:00,TRAN-PRV,charging,23.36842105266,XY,MW
2035-03-26 09:00:00,TRAN-PUB,charging,15.57894736841,XY,MW
2035-03-27 10:00:00,TRAN-PRV,charging,20.21052631581,XY,MW
2035-03-28 11:00:00,TRAN-PUB,charging,13.47368421054,XY,MW
2035-03-29 12:00:00,TRAN-PRV,charging,17.052631578990002,XY,MW
2035-03-30 13:00:00,TRAN-PUB,charging,11.36842105262,XY,MW
2035-03-31 14:00:00,TRAN-PRV,charging,18.94736842107,XY,MW
2035-04-01 15:00:00,TRAN-PUB,charging,12.63157894737,XY,MW
2035-04-02 16:00:00,TRAN-PRV,charging,25.26315789477,XY,MW
2035-04-03 17:00:00,TRAN-PUB,charging,16.84210526315,XY,MW
2035-04-04 18:00:00,TRAN-PRV,charging,24.00000000003,XY,MW
2035-04-05 19:00:00,TRAN-PUB,charging,16.0,XY,MW
2035-04-06 20:00:00,TRAN-PRV,charging,36.00000000003,XY,MW
2035-04-07 21:00:00,TRAN-PUB,charging,24.0,XY,MW
2035-04-08 22:00:00,TRAN-PRV,charging,39.789473684250005,XY,MW
2035-04-09 23:00:00,TRAN-PUB,charging,26.52631578947,XY,MW
2035-04-11 00:00:00,TRAN-PRV,charging,49.2631578948,XY,MW
2035-04-12 01:00:00,TRAN-PUB,charging,32.84210526315,XY,MW
2035-04-13 02:00:00,TRAN-PRV,charging,51.789473684280004,XY,MW
2035-04-14 03:00:00,TRAN-PUB,charging,34.52631578947,XY,MW
2035-04-15 04:00:00,TRAN-PRV,charging,54.315789473760006,XY,MW
2035-04-16 05:00:00,TRAN-PUB,charging,36.21052631579,XY,MW
2035-04-17 06:00:00,TRAN-PRV,charging,55.5789473685,XY,MW
2035-04-18 07:00:00,TRAN-PUB,charging,37.05263157895,XY,MW
2035-04-19 08:00:00,TRAN-PRV,charging,53.05263157902,XY,MW
2035-04-20 09:00:00,TRAN-PUB,charging,35.36842105263,XY,MW
2035-04-21 10:00:00,TRAN-PRV,charging,56.21052631587,XY,MW
2035-04-22 11:00:00,TRAN-PUB,charging,37.47368421054,XY,MW
2035-04-23 12:00:00,TRAN-PRV,charging,42.31578947376,XY,MW
2035-04-24 13:00:00,TRAN-PUB,charging,28.2105263158,XY,MW
2035-04-25 14:00:00,TRAN-PRV,charging,35.36842105269,XY,MW
2035-04-26 15:00:00,TRAN-PUB,charging,23.57894736841,XY,MW
2035-04-27 16:00:00,TRAN-PRV,charging,29.684210526330002,XY,MW
2035-04-28 17:00:00,TRAN-PUB,charging,19.78947368422,XY,MW
2035-04-29 18:00:00,TRAN-PRV,charging,28.42105263162,XY,MW
2035-04-30 19:00:00,TRAN-PUB,charging,18.947368421060002,XY,MW
2035-05-01 20:00:00,TRAN-PRV,charging,30.31578947373,XY,MW
2035-05-02 21:00:00,TRAN-PUB,charging,20.21052631579,XY,MW
2035-05-03 22:00:00,TRAN-PRV,charging,26.52631578951,XY,MW
2035-05-04 23:00:00,TRAN-PUB,charging,17.68421052632,XY,MW
2035-05-06 00:00:00,TRAN-PRV,charging,30.31578947373,XY,MW
2035-05-07 01:00:00,TRAN-PUB,charging,20.21052631579,XY,MW
2035-05-08 02:00:00,TRAN-PRV,charging,26.52631578951,XY,MW
2035-05-09 03:00:00,TRAN-PUB,charging,17.68421052632,XY,MW
2035-05-10 04:00:00,TRAN-PRV,charging,26.52631578951,XY,MW
2035-05-11 05:00:00,TRAN-PUB,charging,17.68421052632,XY,MW
2035-05-12 06:00:00,TRAN-PRV,charging,21.47368421055,XY,MW
2035-05-13 07:00:00,TRAN-PUB,charging,14.31578947368,XY,MW
2035-05-14 08:00:00,TRAN-PRV,charging,15.15789473685,XY,MW
2035-05-15 09:00:00,TRAN-PUB,charging,10.1052631579,XY,MW
2035-05-16 10:00:00,TRAN-PRV,charging,4.421052631584,XY,MW
2035-05-17 11:00:00,TRAN-PUB,charging,2.947368421054,XY,MW
2035-05-18 12:00:00,TRAN-PRV,charging,17.052631578990002,XY,MW
2035-05-19 13:00:00,TRAN-PUB,charging,11.36842105262,XY,MW
2035-05-20 14:00:00,TRAN-PRV,charging,15.15789473685,XY,MW
2035-05-21 15:00:00,TRAN-PUB,charging,10.1052631579,XY,MW
2035-05-22 16:00:00,TRAN-PRV,charging,27.78947368425,XY,MW
