country,technology,year,value,unit
XY,BIOT,2035,103.55,Million usd
XY,CCGT,2035,391.6,Million usd
XY,HDAM,2035,100.0,Million usd
XY,NUCL,2035,203.45,Million usd
XY,OILT,2035,2.52,Million usd
XY,PHOT,2035,95.66,Million usd
XY,RTPV,2035,5.08,Million usd
XY,SubC,2035,220.4,Million usd
XY,WSTT,2035,2.25,Million usd
XY,WTON,2035,157.85,Million usd
YZ,BIOT,2035,2.22,Million usd
YZ,CCGT,2035,147.9,Million usd
YZ,HROR,2035,340.0,Million usd
YZ,OCGT,2035,69.92,Million usd
YZ,OILT,2035,4.0,Million usd
YZ,PHOT,2035,58.79,Million usd
YZ,RTPV,2035,5.07,Million usd
YZ,SubC,2035,347.1,Million usd
YZ,SupC,2035,252.0,Million usd
YZ,WTON,2035,295.43,Million usd
