country,technology,carrier,heat_type,year,value,unit
XY,EDLH,Electricity,IND-LH,2040,0.7136,TWh
XY,EHPP,Electricity,IND-LH,2040,5.5772,TWh
XY,EIDT,Electricity,IND-HH,2040,64.2542,TWh
XY,IND_BOILER,Bio,IND-HH,2040,12.749,TWh
XY,IND_BOILER,Bio,IND-LH,2040,50.993,TWh
XY,IND_BOILER,Gas,IND-LH,2040,22.8395,TWh
XY,IND_BOILER,Hrdc,IND-HH,2040,6.86,TWh
XY,IND_BOILER,Hrdc,IND-LH,2040,9.2228,TWh
XY,IND_BOILER,Hyd,IND-LH,2040,6.3384,TWh
YZ,EDLH,Electricity,IND-LH,2040,0.9167,TWh
YZ,EERH,Electricity,IND-HH,2040,0.4351,TWh
YZ,EHPP,Electricity,IND-LH,2040,18.2708,TWh
YZ,EIDT,Electricity,IND-HH,2040,55.8359,TWh
YZ,IND_BOILER,Bio,IND-HH,2040,18.9415,TWh
YZ,IND_BOILER,Bio,IND-LH,2040,51.0328,TWh
YZ,IND_BOILER,Gas,IND-LH,2040,6.1739,TWh
YZ,IND_BOILER,Hrdc,IND-HH,2040,8.6508,TWh
YZ,IND_BOILER,Hrdc,IND-LH,2040,9.1465,TWh
YZ,IND_BOILER,Oil,IND-LH,2040,16.2,TWh
XY,SWHT,Solar,IND-LH,2040,6.0562,TWh
