country,technology,year,value,unit
XY,BIOT,2025,8256.880733944954,hours
XY,CCGT,2025,222.67657992565057,hours
XY,HDAM,2025,4.0,hours
XY,NUCL,2025,6179.48717948718,hours
XY,PHOT,2025,1457.7777777777778,hours
XY,RTPV,2025,1410.2564102564102,hours
XY,SubC,2025,6896.551724137931,hours
XY,WSTT,2025,10000.0,hours
XY,WTON,2025,1916.6666666666667,hours
YZ,BIOT,2025,8500.0,hours
YZ,PHOT,2025,1581.3953488372092,hours
YZ,RTPV,2025,102.56410256410255,hours
YZ,SubC,2025,3537.078651685393,hours
YZ,SupC,2025,3538.095238095238,hours
YZ,WTON,2025,3161.971830985916,hours
