country,technology,year,value,unit
XY,BIOT,2050,8788.990825688074,hours
XY,CSP,2050,1506.4935064935064,hours
XY,HDAM,2050,4.0,hours
XY,NUCL,2050,6179.48717948718,hours
XY,OCHT,2050,6403.225806451613,hours
XY,PHOT,2050,1678.2443953268075,hours
XY,RTPV,2050,1128.2051282051282,hours
XY,SubC,2050,4765.517241379311,hours
XY,WSTT,2050,2000.0,hours
XY,WTON,2050,2270.758122743682,hours
YZ,BIOT,2050,6000.0,hours
YZ,CCGT,2050,357.4712643678161,hours
YZ,HROR,2050,7501.176470588235,hours
YZ,OCGT,2050,22.36842105263158,hours
YZ,PHOT,2050,1240.4862579281184,hours
YZ,RTPV,2050,128.2051282051282,hours
YZ,SubC,2050,2756.179775280899,hours
YZ,SupC,2050,3538.095238095238,hours
YZ,WTON,2050,2818.6591276252016,hours
