country,technology,carrier,heat_type,year,value,unit
XY,EDLH,Electricity,IND-LH,2030,0.6296,TWh
XY,EHPP,Electricity,IND-LH,2030,1.7306,TWh
XY,EIDT,Electricity,IND-HH,2030,57.2759,TWh
XY,IND_BOILER,Bio,IND-HH,2030,13.6047,TWh
XY,IND_BOILER,Bio,IND-LH,2030,51.04,TWh
XY,IND_BOILER,Gas,IND-LH,2030,24.897,TWh
XY,IND_BOILER,Hrdc,IND-HH,2030,9.367,TWh
XY,IND_BOILER,Hrdc,IND-LH,2030,9.5538,TWh
XY,IND_BOILER,Oil,IND-LH,2030,12.584,TWh
YZ,EDLH,Electricity,IND-LH,2030,0.7832,TWh
YZ,EERH,Electricity,IND-HH,2030,0.377,TWh
YZ,EHPP,Electricity,IND-LH,2030,21.9131,TWh
YZ,EIDT,Electricity,IND-HH,2030,30.5883,TWh
YZ,IND_BOILER,Bio,IND-HH,2030,20.6799,TWh
YZ,IND_BOILER,Bio,IND-LH,2030,51.0219,TWh
YZ,IND_BOILER,Gas,IND-LH,2030,3.6653,TWh
YZ,IND_BOILER,Hrdc,IND-HH,2030,28.6024,TWh
YZ,IND_BOILER,Hrdc,IND-LH,2030,9.6519,TWh
YZ,IND_BOILER,Oil,IND-LH,2030,13.5,TWh
