country,carrier,value,year,unit
XY,Solar,14571543.389723875,2030,TWh
XY,Wind,8980081.37309529,2030,TWh
YZ,Solar,8343455.839473006,2030,TWh
YZ,Water,63762750.0,2030,TWh
YZ,Wind,60385311.75476197,2030,TWh
XY,Bio,131827436.83910756,2030,TWh
XY,Gas,4999999.999999998,2030,TWh
XY,Gas-imp,24138704.562919755,2030,TWh
XY,Hrdc,82561671.26588534,2030,TWh
XY,Lig,60342857.14283201,2030,TWh
XY,Oil,13982222.222196802,2030,TWh
XY,Uranium,29213333.333351195,2030,TWh
XY,Waste,379265.625,2030,TWh
YZ,Bio,80014816.16059536,2030,TWh
YZ,Gas,5000000.000000004,2030,TWh
YZ,Hrdc,161918301.1516987,2030,TWh
YZ,Lig,43530479.45556459,2030,TWh
YZ,Oil,15000000.000000171,2030,TWh
