country,technology,carrier,heat_type,year,value,unit
XY,EDLH,Electricity,IND-LH,2040,0.79,GW
XY,EHPP,Electricity,IND-LH,2040,1.31,GW
XY,EIDT,Electricity,IND-HH,2040,8.36,GW
XY,IND_BOILER,Bio,IND-HH,2040,2.35,GW
XY,IND_BOILER,Bio,IND-LH,2040,5.8,GW
XY,IND_BOILER,Gas,IND-HH,2040,3.74,GW
XY,IND_BOILER,Gas,IND-LH,2040,6.16,GW
XY,IND_BOILER,Hrdc,IND-HH,2040,4.13,GW
XY,IND_BOILER,Hrdc,IND-LH,2040,1.59,GW
XY,IND_BOILER,Hyd,IND-LH,2040,1.25,GW
XY,IND_BOILER,Oil,IND-HH,2040,0.05,GW
YZ,EDLH,Electricity,IND-LH,2040,0.79,GW
YZ,EERH,Electricity,IND-HH,2040,0.74,GW
YZ,EHPP,Electricity,IND-LH,2040,3.17,GW
YZ,EIDT,Electricity,IND-HH,2040,6.56,GW
YZ,IND_BOILER,Bio,IND-HH,2040,2.35,GW
YZ,IND_BOILER,Bio,IND-LH,2040,5.8,GW
YZ,IND_BOILER,Gas,IND-HH,2040,3.74,GW
YZ,IND_BOILER,Gas,IND-LH,2040,5.5,GW
YZ,IND_BOILER,Hrdc,IND-HH,2040,4.33,GW
YZ,IND_BOILER,Hrdc,IND-LH,2040,1.6,GW
YZ,IND_BOILER,Oil,IND-HH,2040,2.76,GW
YZ,IND_BOILER,Oil,IND-LH,2040,3.54,GW
XY,SWHT,Solar,IND-LH,2040,3.57,GW
