country,carrier,region,heat_type,year,value,unit
XY,Bio,CE,IND-HH,2040,11.26,TWh
XY,Bio,CE,IND-LH,2040,32.51,TWh
XY,Bio,SO,IND-HH,2040,1.49,TWh
XY,Bio,SO,IND-LH,2040,18.48,TWh
XY,Electricity,CE,IND-HH,2040,55.22,TWh
XY,Electricity,CE,IND-LH,2040,2.59,TWh
XY,Electricity,NR,IND-HH,2040,5.68,TWh
XY,Electricity,NR,IND-LH,2040,3.48,TWh
XY,Electricity,SO,IND-HH,2040,3.36,TWh
XY,Electricity,SO,IND-LH,2040,0.22,TWh
XY,Gas,CE,IND-LH,2040,15.14,TWh
XY,Gas,NR,IND-LH,2040,7.7,TWh
XY,Hrdc,CE,IND-HH,2040,5.83,TWh
XY,Hrdc,NR,IND-HH,2040,0.75,TWh
XY,Hrdc,SO,IND-HH,2040,0.28,TWh
XY,Hrdc,SO,IND-LH,2040,9.22,TWh
XY,Hyd,CE,IND-LH,2040,6.1,TWh
XY,Hyd,NR,IND-LH,2040,0.24,TWh
XY,Solar,CE,IND-LH,2040,4.92,TWh
XY,Solar,NR,IND-LH,2040,1.13,TWh
YZ,Bio,CE,IND-HH,2040,15.94,TWh
YZ,Bio,CE,IND-LH,2040,32.55,TWh
YZ,Bio,SO,IND-HH,2040,3.0,TWh
YZ,Bio,SO,IND-LH,2040,18.48,TWh
YZ,Electricity,CE,IND-HH,2040,49.15,TWh
YZ,Electricity,CE,IND-LH,2040,13.87,TWh
YZ,Electricity,NR,IND-HH,2040,5.65,TWh
YZ,Electricity,NR,IND-LH,2040,5.02,TWh
YZ,Electricity,SO,IND-HH,2040,1.47,TWh
YZ,Electricity,SO,IND-LH,2040,0.29,TWh
YZ,Gas,CE,IND-LH,2040,2.36,TWh
YZ,Gas,NR,IND-LH,2040,3.81,TWh
YZ,Hrdc,CE,IND-HH,2040,7.22,TWh
YZ,Hrdc,NR,IND-HH,2040,0.78,TWh
YZ,Hrdc,SO,IND-HH,2040,0.65,TWh
YZ,Hrdc,SO,IND-LH,2040,9.15,TWh
YZ,Oil,CE,IND-LH,2040,12.48,TWh
YZ,Oil,NR,IND-LH,2040,3.72,TWh
