country,carrier,value,year,unit
XY,Solar,21058221.81058491,2040,TWh
XY,Wind,12989329.563609457,2040,TWh
YZ,Solar,11597239.652164474,2040,TWh
YZ,Water,63762750.0,2040,TWh
YZ,Wind,78753374.57077566,2040,TWh
XY,Bio,134006448.03171483,2040,TWh
XY,Gas,8000000.000000005,2040,TWh
XY,Gas-imp,19066354.49809592,2040,TWh
XY,Hrdc,95068419.07386565,2040,TWh
XY,Lig,60342857.14283201,2040,TWh
XY,Uranium,29213333.333351195,2040,TWh
XY,Waste,373038.20923297084,2040,TWh
YZ,Bio,78087576.89975351,2040,TWh
YZ,Gas,7999999.999999989,2040,TWh
YZ,Hrdc,138969694.53747043,2040,TWh
YZ,Lig,43749008.14204625,2040,TWh
YZ,Oil,18000000.000000037,2040,TWh
