snapshot,country,technology,value,unit
2025-12-22 05:00:00,XY,EIDT,50.0,MW
2025-12-23 06:00:00,XY,EIDT,617.0,MW
2025-12-24 07:00:00,XY,EIDT,700.0,MW
2025-12-25 08:00:00,XY,EIDT,700.0,MW
2025-12-26 09:00:00,XY,EIDT,700.0,MW
2025-12-27 10:00:00,XY,EIDT,700.0,MW
2025-12-28 11:00:00,XY,EIDT,700.0,MW
2025-12-29 12:00:00,XY,EIDT,700.0,MW
2025-12-30 13:00:00,XY,EIDT,700.0,MW
2025-12-31 14:00:00,XY,EIDT,700.0,MW
2026-01-01 15:00:00,XY,EIDT,700.0,MW
2025-01-01 00:00:00,XY,IND_BOILER,8278.4,MW
2025-01-02 01:00:00,XY,IND_BOILER,8046.2,MW
2025-01-03 02:00:00,XY,IND_BOILER,7736.6,MW
2025-01-04 03:00:00,XY,IND_BOILER,7659.2,MW
2025-01-05 04:00:00,XY,IND_BOILER,7427.0,MW
2025-01-06 05:00:00,XY,IND_BOILER,7581.8,MW
2025-01-07 06:00:00,XY,IND_BOILER,8123.6,MW
2025-01-08 07:00:00,XY,IND_BOILER,8588.0,MW
2025-01-09 08:00:00,XY,IND_BOILER,8897.6,MW
2025-01-10 09:00:00,XY,IND_BOILER,8820.2,MW
2025-01-11 10:00:00,XY,IND_BOILER,8588.0,MW
2025-01-12 11:00:00,XY,IND_BOILER,7968.8,MW
2025-01-13 12:00:00,XY,IND_BOILER,8123.6,MW
2025-01-14 13:00:00,XY,IND_BOILER,8820.2,MW
2025-01-15 14:00:00,XY,IND_BOILER,8975.0,MW
2025-01-16 15:00:00,XY,IND_BOILER,9594.2,MW
2025-01-17 16:00:00,XY,IND_BOILER,9129.8,MW
2025-01-18 17:00:00,XY,IND_BOILER,7581.8,MW
2025-01-19 18:00:00,XY,IND_BOILER,7736.6,MW
2025-01-20 19:00:00,XY,IND_BOILER,9207.2,MW
2025-01-21 20:00:00,XY,IND_BOILER,9362.0,MW
2025-01-22 21:00:00,XY,IND_BOILER,9671.6,MW
2025-01-23 22:00:00,XY,IND_BOILER,9594.2,MW
2025-01-24 23:00:00,XY,IND_BOILER,8588.0,MW
2025-01-26 00:00:00,XY,IND_BOILER,7349.6,MW
2025-01-27 01:00:00,XY,IND_BOILER,7169.2,MW
2025-01-28 02:00:00,XY,IND_BOILER,7179.6,MW
2025-01-29 03:00:00,XY,IND_BOILER,7200.4,MW
2025-01-30 04:00:00,XY,IND_BOILER,7427.0,MW
2025-01-31 05:00:00,XY,IND_BOILER,7349.6,MW
2025-02-01 06:00:00,XY,IND_BOILER,7272.2,MW
2025-02-02 07:00:00,XY,IND_BOILER,7814.0,MW
2025-02-03 08:00:00,XY,IND_BOILER,8897.6,MW
2025-02-04 09:00:00,XY,IND_BOILER,9362.0,MW
2025-02-05 10:00:00,XY,IND_BOILER,9749.0,MW
2025-02-06 11:00:00,XY,IND_BOILER,9671.6,MW
2025-02-07 12:00:00,XY,IND_BOILER,9207.2,MW
2025-02-08 13:00:00,XY,IND_BOILER,7619.2,MW
2025-02-09 14:00:00,XY,IND_BOILER,7814.0,MW
2025-02-10 15:00:00,XY,IND_BOILER,9284.6,MW
2025-02-11 16:00:00,XY,IND_BOILER,9439.4,MW
2025-02-12 17:00:00,XY,IND_BOILER,9749.0,MW
2025-02-13 18:00:00,XY,IND_BOILER,9671.6,MW
2025-02-14 19:00:00,XY,IND_BOILER,9207.2,MW
2025-02-15 20:00:00,XY,IND_BOILER,7659.2,MW
2025-02-16 21:00:00,XY,IND_BOILER,7814.0,MW
2025-02-17 22:00:00,XY,IND_BOILER,9284.6,MW
2025-02-18 23:00:00,XY,IND_BOILER,9052.4,MW
2025-02-20 00:00:00,XY,IND_BOILER,8355.8,MW
2025-02-21 01:00:00,XY,IND_BOILER,7427.0,MW
2025-02-22 02:00:00,XY,IND_BOILER,7148.4,MW
2025-02-23 03:00:00,XY,IND_BOILER,6916.0,MW
2025-02-24 04:00:00,XY,IND_BOILER,7117.2,MW
2025-02-25 05:00:00,XY,IND_BOILER,7272.2,MW
2025-02-26 06:00:00,XY,IND_BOILER,8123.6,MW
2025-02-27 07:00:00,XY,IND_BOILER,8820.2,MW
2025-02-28 08:00:00,XY,IND_BOILER,8897.6,MW
2025-03-01 09:00:00,XY,IND_BOILER,7581.8,MW
2025-03-02 10:00:00,XY,IND_BOILER,7736.6,MW
2025-03-03 11:00:00,XY,IND_BOILER,9207.2,MW
2025-03-04 12:00:00,XY,IND_BOILER,9284.6,MW
2025-03-05 13:00:00,XY,IND_BOILER,9671.6,MW
2025-03-06 14:00:00,XY,IND_BOILER,9516.8,MW
2025-03-07 15:00:00,XY,IND_BOILER,9052.4,MW
2025-03-08 16:00:00,XY,IND_BOILER,7581.8,MW
2025-03-09 17:00:00,XY,IND_BOILER,7736.6,MW
2025-03-10 18:00:00,XY,IND_BOILER,9129.8,MW
2025-03-11 19:00:00,XY,IND_BOILER,9284.6,MW
2025-03-12 20:00:00,XY,IND_BOILER,9594.2,MW
2025-03-13 21:00:00,XY,IND_BOILER,9516.8,MW
2025-03-14 22:00:00,XY,IND_BOILER,9052.4,MW
2025-03-15 23:00:00,XY,IND_BOILER,7504.4,MW
2025-03-17 00:00:00,XY,IND_BOILER,7349.6,MW
2025-03-18 01:00:00,XY,IND_BOILER,7210.8,MW
2025-03-19 02:00:00,XY,IND_BOILER,7200.4,MW
2025-03-20 03:00:00,XY,IND_BOILER,7200.4,MW
2025-03-21 04:00:00,XY,IND_BOILER,7169.2,MW
2025-03-22 05:00:00,XY,IND_BOILER,7127.6,MW
2025-03-23 06:00:00,XY,IND_BOILER,7210.8,MW
2025-03-24 07:00:00,XY,IND_BOILER,8201.0,MW
2025-03-25 08:00:00,XY,IND_BOILER,8820.2,MW
2025-03-26 09:00:00,XY,IND_BOILER,9439.4,MW
2025-03-27 10:00:00,XY,IND_BOILER,9439.4,MW
2025-03-28 11:00:00,XY,IND_BOILER,8975.0,MW
2025-03-29 12:00:00,XY,IND_BOILER,7504.4,MW
2025-03-30 13:00:00,XY,IND_BOILER,7659.2,MW
2025-03-31 14:00:00,XY,IND_BOILER,9052.4,MW
2025-04-01 15:00:00,XY,IND_BOILER,9207.2,MW
2025-04-02 16:00:00,XY,IND_BOILER,9516.8,MW
2025-04-03 17:00:00,XY,IND_BOILER,9439.4,MW
2025-04-04 18:00:00,XY,IND_BOILER,8975.0,MW
2025-04-05 19:00:00,XY,IND_BOILER,7427.0,MW
2025-04-06 20:00:00,XY,IND_BOILER,7581.8,MW
2025-04-07 21:00:00,XY,IND_BOILER,9052.4,MW
2025-04-08 22:00:00,XY,IND_BOILER,9129.8,MW
2025-04-09 23:00:00,XY,IND_BOILER,9052.4,MW
2025-04-11 00:00:00,XY,IND_BOILER,7814.0,MW
2025-04-12 01:00:00,XY,IND_BOILER,7169.2,MW
2025-04-13 02:00:00,XY,IND_BOILER,6916.0,MW
2025-04-14 03:00:00,XY,IND_BOILER,6838.6,MW
2025-04-15 04:00:00,XY,IND_BOILER,7148.4,MW
2025-04-16 05:00:00,XY,IND_BOILER,7427.0,MW
2025-04-17 06:00:00,XY,IND_BOILER,8046.2,MW
2025-04-18 07:00:00,XY,IND_BOILER,8201.0,MW
2025-04-19 08:00:00,XY,IND_BOILER,7427.0,MW
2025-04-20 09:00:00,XY,IND_BOILER,7581.8,MW
2025-04-21 10:00:00,XY,IND_BOILER,8975.0,MW
2025-04-22 11:00:00,XY,IND_BOILER,9129.8,MW
2025-04-23 12:00:00,XY,IND_BOILER,9439.4,MW
2025-04-24 13:00:00,XY,IND_BOILER,9362.0,MW
2025-04-25 14:00:00,XY,IND_BOILER,8897.6,MW
2025-04-26 15:00:00,XY,IND_BOILER,7427.0,MW
2025-04-27 16:00:00,XY,IND_BOILER,7581.8,MW
2025-04-28 17:00:00,XY,IND_BOILER,8975.0,MW
2025-04-29 18:00:00,XY,IND_BOILER,9129.8,MW
2025-04-30 19:00:00,XY,IND_BOILER,9439.4,MW
2025-05-01 20:00:00,XY,IND_BOILER,9284.6,MW
